id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/cbc39e23-84ef-5f5d-9be0-353c43227768,finance,What the Fed’s Rate Decision Means for Your Finances,2025-09-17 16:00:47+00:00,https://www.nytimes.com/2025/09/17/business/fed-interest-rate-loans-mortgages.html,0,Neutral,,,,
nyt://article/9e2757ae-6490-5c4c-b5eb-a7849d165ce0,finance,Trump’s Birthday Call to Modi Raises Hopes in India for a Trade Deal,2025-09-17 12:51:56+00:00,https://www.nytimes.com/2025/09/17/world/asia/modi-trump-birthday.html,0.4215,Positive,,,,
nyt://article/f9ec4c8f-87a7-526b-ac4f-1262a63d7c92,finance,Here’s the latest.,2025-09-17 09:32:28+00:00,https://www.nytimes.com/live/2025/09/17/world/trump-uk-state-visit/heres-the-latest,0,Neutral,,,,
nyt://article/80e85853-9a23-5401-9030-677940f1813d,finance,Netanyahu and an Israel Without Restraint,2025-09-17 09:02:32+00:00,https://www.nytimes.com/2025/09/17/world/middleeast/netanyahu-israel-gaza.html,0,Neutral,,,,
nyt://article/1f830b80-33be-5a3a-bd28-c4a9033ae7f4,finance,Trump’s Medicaid Cuts Could Hamper Efforts to House the Homeless,2025-09-17 09:00:35+00:00,https://www.nytimes.com/2025/09/17/us/politics/trumps-medicaid-cuts-homeless.html,-0.296,Negative,,,,
nyt://article/8cb27f89-e724-5b41-b762-a20cbdb89eb8,finance,‘We Are in a Zero State’: Scenes From the Ashes of Nepal’s Capital,2025-09-17 07:42:01+00:00,https://www.nytimes.com/2025/09/17/world/asia/nepal-protests-arson-singha-durbar.html,0,Neutral,,,,
nyt://article/a7f7ae77-1382-50dd-99e5-289f40bb1557,finance,"Strip Club Executives Bribed Tax Auditor With Lap Dances, Charges Say",2025-09-16 23:08:43+00:00,https://www.nytimes.com/2025/09/16/nyregion/rci-strip-club-lap-dance-bribe-charges.html,-0.2732,Negative,,,,
nyt://article/31e06e96-859c-57f5-9027-ff888bd0bf91,finance,Trump Delays TikTok Ban Again as a Deal Takes Shape,2025-09-16 18:56:44+00:00,https://www.nytimes.com/2025/09/16/technology/tiktok-fourth-delay.html,-0.5574,Negative,,,,
nyt://article/9e247eb7-5280-579a-b1db-fea7b8dcb9e1,finance,"Mary Rose Oakar, 85, First Arab American Woman in Congress, Dies",2025-09-16 17:18:52+00:00,https://www.nytimes.com/2025/09/16/us/politics/mary-rose-oakar-dead.html,0,Neutral,,,,
nyt://article/84d32ebd-db50-5526-9456-33f526f358a8,finance,"The Commerce Secretary, a Gilded Hotel and Claims of a Secret Plan",2025-09-16 15:54:46+00:00,https://www.nytimes.com/2025/09/16/business/lutnick-pierre-hotel.html,0,Neutral,,,,
nyt://article/ed803e1a-8423-5b17-9bf0-51e75d2b4b14,finance,"As an Activist, Robert Redford Understood the Power of Celebrity",2025-09-16 15:28:44+00:00,https://www.nytimes.com/2025/09/16/movies/robert-redford-activism.html,0,Neutral,,,,
nyt://article/3b3ece51-15e5-581c-8df9-bbc0d484fdba,finance,"Cassidy, His Job in Peril, Scrutinizes Kennedy on Vaccines",2025-09-16 15:21:11+00:00,https://www.nytimes.com/2025/09/16/us/politics/bill-cassidy-vaccines-rfk-kennedy.html,-0.4019,Negative,,,,
nyt://article/3a7d1fbb-44d9-5051-b072-64443c872cac,finance,"Russia Indoctrinates Children From Occupied Ukraine at 210 Sites, Study Says",2025-09-16 12:37:47+00:00,https://www.nytimes.com/2025/09/16/world/europe/russia-re-education-camps-ukrainian-children.html,-0.1531,Negative,,,,
nyt://article/5ad6c108-d102-5424-bc55-554bc4497109,finance,‘We Will Do It in Charlie’s Name’,2025-09-16 09:03:11+00:00,https://www.nytimes.com/2025/09/16/opinion/trump-charlie-kirk-crackdown.html,0,Neutral,,,,
nyt://article/9b071e32-3127-5fcc-b062-0bcaafb789eb,finance,Deception? Conflicting Paperwork? Clerical Error? How a Politician’s Mortgages Can Get Muddy,2025-09-16 02:34:10+00:00,https://www.nytimes.com/2025/09/15/us/politics/mortgages-politicians-paperwork-confusion.html,-0.8334,Negative,,,,
nyt://article/61607df5-f7fd-5d8b-afc9-1ac626e8127c,finance,Anatomy of Two Giant Deals: The U.A.E. Got Chips. The Trump Team Got Crypto Riches.,2025-09-15 15:34:53+00:00,https://www.nytimes.com/2025/09/15/us/politics/trump-uae-chips-witkoff-world-liberty.html,0.5267,Positive,,,,
nyt://article/49d905b9-ae25-5cc7-88a3-c12d69c85eea,finance,"New Details on Kirk Shooting Suspect, and a Huge Right-Wing Rally in London",2025-09-15 10:00:14+00:00,https://www.nytimes.com/2025/09/15/podcasts/the-headlines/kirk-shooting-right-wing-london.html,0.0258,Neutral,,,,
nyt://article/5b0d424c-72d8-5450-ba37-d6df7f233f18,finance,How Beli Ate Yelp,2025-09-15 09:00:53+00:00,https://www.nytimes.com/2025/09/15/dining/beli-restaurant-app.html,0,Neutral,,,,
nyt://article/f5abf482-f11e-5197-9af4-53aac2299cfb,finance,I Have Dental Insurance. Why Do I Pay So Much for Care?,2025-09-15 09:00:37+00:00,https://www.nytimes.com/2025/09/15/well/live/dental-insurance-problems.html,0.4703,Positive,,,,
nyt://article/39cda67a-dacf-5d63-bb3b-51fee6edc276,finance,Hochul Endorses Mamdani for Mayor of New York,2025-09-14 23:33:10+00:00,https://www.nytimes.com/2025/09/14/nyregion/hochul-mamdani-mayor-endorsement.html,0.34,Positive,,,,
nyt://article/8834e300-436a-5dc4-926b-75044e64aa3d,finance,"The Corporation for Public Broadcasting Received a Special, and Bittersweet, Award",2025-09-14 22:30:05+00:00,https://www.nytimes.com/2025/09/14/arts/television/public-broadcasting-emmy.html,0.7096,Positive,,,,
nyt://article/bbb8d86a-9b2e-5d26-b63c-4a2b5fa73b7e,finance,Getting Fired Gets You Into This Cool Girls’ Club,2025-09-14 09:02:08+00:00,https://www.nytimes.com/2025/09/14/style/cool-girls-get-fired-book.html,-0.3182,Negative,,,,
nyt://article/6c02b42e-00df-539d-a24f-25032fd21e4a,finance,How Nancy Pelosi Quietly Shaped California’s Redistricting Fight,2025-09-14 09:01:01+00:00,https://www.nytimes.com/2025/09/14/us/politics/nancy-pelosi-california-redistricting.html,-0.3818,Negative,,,,
nyt://article/a3700003-fea9-5085-933a-3af58017b66b,finance,Trump Is Shutting Down the War on Cancer,2025-09-14 09:00:50+00:00,https://www.nytimes.com/2025/09/14/magazine/cancer-research-grants-funds-trump.html,-0.8519,Negative,,,,
nyt://article/1bc33975-7a9a-5a7c-bfa8-3bab60dda829,finance,Documents Raise Questions About Fraud Claims Against Fed Governor,2025-09-13 20:39:08+00:00,https://www.nytimes.com/2025/09/13/business/lisa-cook-mortgage-fed-trump.html,-0.5859,Negative,,,,
nyt://article/91a6e80c-479c-5f19-aa34-efa09f5b9f09,finance,Wrestling Over Charlie Kirk’s Legacy and the Divide in America,2025-09-13 18:01:36+00:00,https://www.nytimes.com/2025/09/13/us/politics/charlie-kirk-legacy-trump.html,0,Neutral,,,,
nyt://article/6448b886-36b5-5028-bc9a-1f38e6efc3ea,finance,Used E.V. Sales Take Off as Prices Plummet,2025-09-13 09:00:59+00:00,https://www.nytimes.com/2025/09/13/business/used-electric-vehicles.html,0,Neutral,,,,
nyt://article/37f59318-2b12-5571-9938-9b939d6b2d4b,finance,They Met at Preschool Pickup. Now They Have a ‘Baby’ of Their Own.,2025-09-13 09:00:19+00:00,https://www.nytimes.com/2025/09/13/style/arlo-mott-susan-woo-karen-drexler-alex-drexler.html,0,Neutral,,,,
nyt://article/a6dc7f99-8de3-50bc-ad28-6c32a2db3188,finance,Vance Invokes Charlie Kirk in Midterms Push to G.O.P. Donors,2025-09-13 03:33:51+00:00,https://www.nytimes.com/2025/09/12/us/politics/vance-charlie-kirk-republican-donors.html,0,Neutral,,,,
nyt://article/a46187fe-f992-5c38-bf46-9054a7de4162,finance,David Ellison’s Hollywood Plan: Lights … Camera … Spend!,2025-09-12 16:26:10+00:00,https://www.nytimes.com/2025/09/12/business/ellison-paramount-warner-bros.html,0,Neutral,,,,
nyt://article/d430d60f-6a0a-5b44-9e4c-929658762be6,finance,F.D.A. Reviews Reports of Covid Vaccine Deaths,2025-09-12 16:00:11+00:00,https://www.nytimes.com/2025/09/12/health/fda-covid-vaccines-injuries-deaths.html,0,Neutral,,,,
nyt://article/5500497d-38e1-5cfd-bef9-16addfe0ed21,finance,Good News From Toronto: The Art of Filmmaking Is Alive and Thriving,2025-09-12 14:09:26+00:00,https://www.nytimes.com/2025/09/12/movies/toronto-film-festival-highlights.html,0.6705,Positive,,,,
nyt://article/e2a448a8-1d96-52bb-a71c-4a3e91b79165,finance,Secret Report Undercuts U.K. Condemnations of Pro-Palestinian Group,2025-09-12 12:12:29+00:00,https://www.nytimes.com/2025/09/12/world/europe/palestine-action-uk-government-assessment.html,0,Neutral,,,,
nyt://article/ae8b9c2a-aba8-5da2-aec2-e70261fb1c48,finance,Trump’s Policies Are Endangering Your Health,2025-09-12 09:02:30+00:00,https://www.nytimes.com/2025/09/12/opinion/trump-maha-public-health-agenda.html,0,Neutral,,,,
nyt://article/165f2776-aff6-5b86-b928-1c329e2a8653,finance,"Voucher Push Is Reshaping Private School Education, Study Finds",2025-09-12 09:01:02+00:00,https://www.nytimes.com/2025/09/12/us/voucher-study-private-school-tuition.html,0,Neutral,,,,
nyt://article/c0fdd251-910a-5be3-949d-4d35fe5379eb,finance,"In the Pacific, Unkept U.S. Promises on Climate Cut Deep",2025-09-12 04:01:07+00:00,https://www.nytimes.com/2025/09/12/world/asia/pacific-climate-pledges-us.html,0.128,Positive,,,,
nyt://article/3b04f38c-9c5d-5a30-a06d-21811175ae86,finance,The Manhunt for Charlie Kirk’s Killer,2025-09-11 21:22:16+00:00,https://www.nytimes.com/2025/09/11/briefing/charlie-kirk-suspect-bolsonaro-trial-nepal.html,-0.6486,Negative,,,,
nyt://article/9fd10815-a2d6-52ce-bdb1-9aaeccc925a8,finance,Klarna’s Market Debut Shows Wall Street’s Renewed Appetite for I.P.O.s,2025-09-11 17:31:43+00:00,https://www.nytimes.com/2025/09/11/business/dealbook/klarna-ipo-stock-market.html,0,Neutral,,,,
nyt://article/fdb39b2d-2398-5e55-abd5-635adb85094e,finance,Democrats Want JPMorgan and Other Banks to Testify Over Epstein Ties,2025-09-11 16:01:19+00:00,https://www.nytimes.com/2025/09/11/us/politics/epstein-jpmorgan-banks-senate-letter.html,0.0772,Positive,,,,
nyt://article/289f09cb-1e83-5ab6-bb79-7006f8a94eaf,finance,Where Charlie Kirk Stood on Key Political Issues,2025-09-11 09:50:54+00:00,https://www.nytimes.com/2025/09/11/us/charlie-kirk-views-guns-gender-climate.html,0,Neutral,,,,
nyt://article/b9bf4d9f-8b91-5602-b4ff-0bc5d3da5bbc,finance,‘Downton Abbey: The Grand Finale’ Review: One Last Hurrah,2025-09-11 09:01:54+00:00,https://www.nytimes.com/2025/09/11/movies/downton-abbey-the-grand-finale-review.html,0.765,Positive,,,,
nyt://article/21d48770-f744-5817-b894-38ee0bea7f0c,finance,"As Los Angeles Olympics Loom, Critics Worry Its Cultural Plan Is Lagging",2025-09-11 09:00:07+00:00,https://www.nytimes.com/2025/09/11/arts/design/los-angeles-olympics-cultural-plan-lagging.html,-0.7964,Negative,,,,
nyt://article/6e3ea509-b9ee-5d7c-8cec-c7d815bf4f77,finance,Republican Senator Asks Social Security Agency About Whistle-Blower’s Claims,2025-09-11 00:15:10+00:00,https://www.nytimes.com/2025/09/10/us/politics/doge-social-security-republicans.html,0.34,Positive,,,,
nyt://article/f4fc83d5-05d3-5fcd-a8d1-8c4ca1df7485,finance,Bari Weiss Closes In on Major Role at CBS News,2025-09-10 17:32:16+00:00,https://www.nytimes.com/2025/09/10/business/media/cbs-news-bari-weiss-free-press.html,0,Neutral,,,,
nyt://article/b8c075e9-342e-524f-9fd9-502cd6eae5ba,finance,They Created a Streetwear Line From Scratch. In High School.,2025-09-10 07:00:12+00:00,https://www.nytimes.com/2025/09/10/nyregion/high-school-students-bronx-streetwear-clothing.html,0.25,Positive,,,,
nyt://article/5137ed76-dc6c-5d27-b76d-75792db26e3e,finance,"Apple Introduces New, Slimmer iPhone",2025-09-09 19:38:37+00:00,https://www.nytimes.com/2025/09/09/technology/apple-iphone-17-air-airpods.html,0,Neutral,,,,
nyt://article/b8d939c5-dfa6-57ae-a36c-2845eaf94c27,finance,6 Takeaways From Kennedy’s Childhood Health Report,2025-09-09 19:34:22+00:00,https://www.nytimes.com/2025/09/09/well/maha-report-health-rfk-jr-takeaways.html,0,Neutral,,,,
nyt://article/dd6f8271-0f38-54e4-aac8-90dca35e952d,finance,Kennedy Releases Childhood Health Report. It’s Vague on Next Steps.,2025-09-09 18:02:10+00:00,https://www.nytimes.com/2025/09/09/well/rfk-jr-report-maha-trump.html,-0.1027,Negative,,,,
nyt://article/e8eb7a7b-7271-59a3-8d85-3f2e8c167fa1,finance,How States are Clashing on Abortion,2025-09-09 10:57:02+00:00,https://www.nytimes.com/2025/09/09/briefing/how-states-are-clashing-on-abortion.html,0,Neutral,,,,
nyt://article/4baced56-c999-50db-9598-a514fb60979c,finance,What Can’t Trump Wreck?,2025-09-09 09:00:06+00:00,https://www.nytimes.com/2025/09/09/opinion/trump-maga-government-future.html,-0.4404,Negative,,,,
nyt://article/78ffca31-fbd7-5492-8057-820eb55c6efb,finance,The Second Life of the Man Who Nearly Died by the 50-Yard Line,2025-09-09 07:00:16+00:00,https://www.nytimes.com/2025/09/09/nyregion/damar-hamlin-buffalo-bills-cardiac-arrest.html,-0.5574,Negative,,,,
nyt://article/0934e025-84c6-5cce-afe8-905430ae5a84,finance,Trump’s Treasury Secretary Threatens to Punch Housing Official in the Face,2025-09-09 00:55:56+00:00,https://www.nytimes.com/2025/09/08/us/politics/trump-treasury-bessent-pulte-threat.html,-0.2023,Negative,,,,
nyt://article/952e41a9-a186-5439-9d36-dbfe7d728c25,finance,France’s Political Crisis,2025-09-08 21:22:56+00:00,https://www.nytimes.com/2025/09/08/briefing/france-government-crisis-nepal-protest.html,-0.6249,Negative,,,,
nyt://article/7c9b5095-b830-54f6-af83-d08b4a5f2021,finance,How JPMorgan Enabled the Crimes of Jeffrey Epstein,2025-09-08 09:02:45+00:00,https://www.nytimes.com/2025/09/08/magazine/jeffrey-epstein-jp-morgan.html,0,Neutral,,,,
nyt://article/285c4c55-207f-5bb7-9a1a-0c3282fcaf7b,finance,PAC Plans to Spend $3 Million as Fight on Housing Measures Heats Up,2025-09-08 07:00:05+00:00,https://www.nytimes.com/2025/09/08/nyregion/nyc-housing-ballot-pac.html,-0.3818,Negative,,,,
nyt://article/1841f3aa-7a4a-57b5-b85a-3c209ec6efd8,finance,"No Corrections: Sept. 8, 2025",2025-09-07 23:34:56+00:00,https://www.nytimes.com/2025/09/07/pageoneplus/no-corrections-sept-08-2025.html,-0.296,Negative,,,,
nyt://article/578505eb-acdc-5701-a544-320222fc2b70,finance,"Kennedy, Rejecting Data, Fuels Distrust of His Own Agencies",2025-09-07 17:35:04+00:00,https://www.nytimes.com/2025/09/07/us/politics/kennedy-health-vaccines-cdc.html,-0.7003,Negative,,,,
nyt://article/4684975d-ba64-5577-8886-ccdf84ec7d14,finance,Help! I’ve Become a Helicopter Parent to My Dog.,2025-09-07 10:00:16+00:00,https://www.nytimes.com/2025/09/07/opinion/dogs-helicopter-parenting.html,0.4574,Positive,,,,
nyt://article/ce9e0c5c-fecb-5aeb-9963-27b6d930d9df,finance,​​Trump Tried to Kill the Infrastructure Law. Now He’s Getting Credit for Its Projects.,2025-09-07 09:02:16+00:00,https://www.nytimes.com/2025/09/07/us/trump-infrastructure-signs.html,-0.4767,Negative,,,,
nyt://article/c250e452-6b6c-5b95-8b41-a2715b11823d,finance,Why France’s Financial Woes Are Pushing Its Government to the Brink,2025-09-07 04:01:14+00:00,https://www.nytimes.com/2025/09/07/business/france-government-collapse-economy.html,-0.4404,Negative,,,,
nyt://article/f102b492-8631-57a6-9cb9-935b0b6e5b07,finance,"Homeless and Hungry, Gazans Fear a Repeat of 1948 History",2025-09-07 04:01:13+00:00,https://www.nytimes.com/2025/09/07/world/middleeast/homeless-and-hungry-gazans-fear-a-repeat-of-1948-history.html,-0.4939,Negative,,,,
nyt://article/02c739a9-54ee-59a6-a644-a81c737e0edf,finance,"Trump Tramples Congress’s Power, With Little Challenge From G.O.P.",2025-09-07 04:01:07+00:00,https://www.nytimes.com/2025/09/07/us/politics/trump-congresss-power.html,0.0018,Neutral,,,,
nyt://article/c67435ed-9dc5-583b-adc0-7b80ec7fd3c1,finance,Lottery Jackpot Winners Share Hard Lessons,2025-09-06 19:27:18+00:00,https://www.nytimes.com/2025/09/06/us/powerball-lottery-past-winners-advice.html,0.5994,Positive,,,,
nyt://article/f76aafb0-3546-59d9-bace-d44d09047d56,finance,How a Peloton Yoga Instructor Spends a Day at the Studio,2025-09-06 07:00:18+00:00,https://www.nytimes.com/2025/09/06/nyregion/aditi-shah-peloton-yoga.html,0,Neutral,,,,
nyt://article/3e55bdf7-35d5-5afe-989a-c8dc7e6bd08a,finance,A Nighttime Raid,2025-09-05 10:31:43+00:00,https://www.nytimes.com/2025/09/05/briefing/a-nighttime-raid.html,0,Neutral,,,,
nyt://article/cfd54e92-3960-5463-93c9-c7b1737cf507,finance,Elon Musk Could Become First Trillionaire Under New Tesla Pay Plan,2025-09-05 10:30:30+00:00,https://www.nytimes.com/2025/09/05/business/elon-musk-tesla-pay-trillionaire.html,-0.1027,Negative,,,,
nyt://article/660c663d-3758-54b6-8c10-bb6c000d7a60,finance,Donors Push Mamdani to Maximum Fund-Raising Cap in Mayor’s Race,2025-09-05 09:02:51+00:00,https://www.nytimes.com/2025/09/05/nyregion/mamdani-donations-mayor-money.html,0,Neutral,,,,
nyt://interactive/ac98d705-7383-55e6-bc14-878147d8cc4a,finance,Mamdani’s Donations Surged After the Primary While Cuomo’s Funding Lagged,2025-09-05 09:02:44+00:00,https://www.nytimes.com/interactive/2025/09/05/nyregion/nyc-mayoral-race-mamdani-cuomo-donations.html,-0.296,Negative,,,,
nyt://article/eb6302d0-31ea-5557-b709-76e3296fec62,finance,The Next Step for a Billion-Dollar Beauty Brand,2025-09-05 09:02:18+00:00,https://www.nytimes.com/2025/09/05/style/hailey-bieber-rhode-sephora.html,0.5859,Positive,,,,
nyt://article/3c9dbfe0-387a-56f4-b296-5e709acbf2df,finance,Senators Grilled R.F.K. Jr. On Vaccines,2025-09-04 22:01:59+00:00,https://www.nytimes.com/2025/09/04/briefing/senators-grilled-rfk-jr-on-vaccines.html,0,Neutral,,,,
nyt://article/55dc8b34-a946-544f-870c-e0e96ac44605,finance,G.O.P. Senators Sharply Question Kennedy on Vaccines,2025-09-04 20:35:02+00:00,https://www.nytimes.com/2025/09/04/us/politics/republicans-kennedy-vaccines.html,0,Neutral,,,,
nyt://article/5f173dd2-8a6b-5c0f-8281-7570826932b1,finance,"Harvard Won Its Money Back, but Will It Actually Get It?",2025-09-04 20:24:35+00:00,https://www.nytimes.com/2025/09/04/us/harvard-federal-funds-court-victory-trump-administration.html,0.3291,Positive,,,,
nyt://article/3714778f-d64b-502b-9dc6-ca53acc52c18,finance,"What’s Going On in This Picture? | Sept. 8, 2025",2025-09-04 19:00:03+00:00,https://www.nytimes.com/2025/09/04/learning/whats-going-on-in-this-picture-sept-8-2025.html,0,Neutral,,,,
nyt://article/0b42b68b-82d2-57bf-ab18-9faa723fa372,finance,"Justice Dept. Opens Criminal Inquiry Into Lisa Cook, Elevating Trump’s Claims",2025-09-04 17:21:27+00:00,https://www.nytimes.com/2025/09/04/us/politics/lisa-cook-trump-fed-governor-justice-dept.html,0,Neutral,,,,
nyt://article/602fb886-4d54-58f0-8020-94438920eed0,finance,Orsted Sues Trump Administration in Fight to Restart Its Blocked Wind Farm,2025-09-04 16:08:13+00:00,https://www.nytimes.com/2025/09/04/climate/orsted-trump-wind-farm-lawsuit.html,-0.5719,Negative,,,,
nyt://article/d4ad2130-4f83-5dcb-9279-c11a99fd471f,finance,Kennedy says he does not trust the data showing that Covid vaccines saved millions of lives in the U.S.,2025-09-04 13:45:44+00:00,https://www.nytimes.com/live/2025/09/04/us/rfk-jr-senate-hearing-health/heres-the-latest,0.0253,Neutral,,,,
nyt://article/0edd7f24-c3d8-56c4-af80-cf6294ebdbd9,finance,A Defiant Kennedy Defends Vaccine Changes and C.D.C. Shake-Up,2025-09-04 09:04:36+00:00,https://www.nytimes.com/2025/09/04/us/politics/kennedy-senate-hearing-vaccines-cdc.html,-0.2263,Negative,,,,
nyt://article/419c2a21-ab81-5295-a734-08ef75ac9185,finance,"John Deere, a U.S. Icon, Is Undermined by Tariffs and Struggling Farmers",2025-09-04 09:02:49+00:00,https://www.nytimes.com/2025/09/04/business/john-deere-tractor-sales-down-farmers-struggle.html,-0.6486,Negative,,,,
nyt://article/0878793f-9ef6-56e2-8fc4-02bd77f1cba8,finance,"Is Partying Dead, or Are You Just Old?",2025-09-04 09:02:11+00:00,https://www.nytimes.com/2025/09/04/style/is-partying-dead-gen-z.html,-0.4019,Negative,,,,
nyt://article/743be8be-4bfc-5b2d-8b69-b9ad693ee105,finance,China’s Show of Military Might,2025-09-04 04:30:05+00:00,https://www.nytimes.com/2025/09/04/briefing/china-military-protugal-funicular-crash.html,0,Neutral,,,,
