id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/0b5635a4-d839-5415-8643-2aef4a9ec287,inflation,Who Needs Free Trade When You Can Raise Your Own Chickens?,,2025-04-10 09:03:11+00:00,https://www.nytimes.com/2025/04/10/opinion/tariffs-trump-postliberals-tradlife.html,0.5106,Positive,,,,,
nyt://article/9074ecf4-3e8a-5cfd-9168-b1d0fd260905,inflation,Inflation Eased in March but Tariffs Raise Risk of Higher Prices,,2025-04-10 09:02:38+00:00,https://www.nytimes.com/2025/04/10/business/inflation-cpi-tariffs-march.html,-0.2617,Negative,,,,,
nyt://article/dc876b0c-2dbd-5c42-9c93-a0dbeec6c859,inflation,Plunge in Oil Prices Threatens Russia’s Vast Spending on Ukraine War,,2025-04-10 09:02:32+00:00,https://www.nytimes.com/2025/04/10/world/europe/russia-oil-prices.html,-0.7579,Negative,,,,,
nyt://article/5ceecf8e-1c0c-5803-ab34-5e06b7c229fe,inflation,Trump Has Handed Democrats an Enormous Opportunity,,2025-04-10 09:02:17+00:00,https://www.nytimes.com/2025/04/10/opinion/trump-tariffs-democrats-free-trade.html,0.4215,Positive,,,,,
nyt://article/3c400524-f793-53ed-a55d-760a60b7aadf,inflation,‘The Amateur’ Review: An Unsafe World,,2025-04-10 09:01:36+00:00,https://www.nytimes.com/2025/04/10/movies/the-amateur-review.html,0,Neutral,,,,,
nyt://article/ea8de238-578b-54ee-8dc7-fceae45c61ba,inflation,Why America Should Sprawl,,2025-04-10 09:01:28+00:00,https://www.nytimes.com/2025/04/10/magazine/suburban-sprawl-texas.html,0,Neutral,,,,,
nyt://article/982ea26d-91e3-503a-ac7e-e3c4af8afa4c,inflation,This Instability May Be Worth It. Here’s Why.,,2025-04-10 09:01:01+00:00,https://www.nytimes.com/2025/04/10/opinion/ross-douthat-interesting-times.html,0.2263,Positive,,,,,
nyt://article/8d4749c6-c413-5a4a-897c-d9293449bcd5,inflation,"In the Bronx, a Battle Over the Future of Jennifer Lopez’s Alma Mater",,2025-04-10 07:00:14+00:00,https://www.nytimes.com/2025/04/10/nyregion/preston-high-school-bronx-jennifer-lopez-catholic.html,-0.3818,Negative,,,,,
nyt://article/7bd708df-ffe6-5085-89f0-7878b8cc4662,inflation,From ‘Be Cool!’ to ‘Getting Yippy’: Inside Trump’s Reversal on Tariffs,,2025-04-10 00:42:33+00:00,https://www.nytimes.com/2025/04/09/us/politics/trump-tariff-pause-be-cool.html,0,Neutral,,,,,
nyt://article/650d8124-a18f-5a67-9ecb-8c253b13c44f,inflation,Walmart Says Tariffs Have Added Uncertainty to Its Outlook,,2025-04-09 18:40:39+00:00,https://www.nytimes.com/2025/04/09/business/economy/walmart-trump-tariffs.html,-0.34,Negative,,,,,
nyt://article/7f552e1c-f3ab-51db-882d-e5bd32600520,inflation,Oil Prices Recover After Trump Offers Tariff Reprieve,,2025-04-09 13:07:59+00:00,https://www.nytimes.com/2025/04/09/business/energy-environment/oil-prices-tariffs-trump.html,0,Neutral,,,,,
nyt://article/a0f71144-b280-52c9-8cb1-c437bd712e41,inflation,India’s Millions of New Investors Are Reeling From Tariff Turmoil,,2025-04-09 11:10:49+00:00,https://www.nytimes.com/2025/04/09/world/asia/india-tariffs-stock-market.html,-0.3612,Negative,,,,,
nyt://article/0035aaf9-82a9-5550-ba92-a8ff375bf797,inflation,Here’s the latest.,,2025-04-09 03:34:23+00:00,https://www.nytimes.com/live/2025/04/08/business/trump-tariffs-stock-market/heres-the-latest,0,Neutral,,,,,
nyt://article/a4eb6527-3a18-5f07-8a6b-34cea388653d,inflation,"Tariffs May Make It Too Expensive to ‘Drill, Baby, Drill’",,2025-04-08 19:27:07+00:00,https://www.nytimes.com/2025/04/08/climate/tariffs-oil-drilling-trump.html,0,Neutral,,,,,
nyt://article/2c8d6e83-e10b-5cb7-bc6c-1c415a8750fb,inflation,"Why I.R.S. Audits, Already at Their Lowest Levels, May Fall Further",,2025-04-08 14:35:29+00:00,https://www.nytimes.com/2025/04/08/upshot/irs-tax-audits-cuts.html,-0.3818,Negative,,,,,
nyt://article/84d2e4e8-e50a-5add-b2b7-69e629327d9b,inflation,China Criticizes JD Vance for Calling Its People ‘Peasants’,,2025-04-08 14:26:44+00:00,https://www.nytimes.com/2025/04/08/us/politics/jd-vance-peasants-china.html,-0.34,Negative,,,,,
nyt://article/b6954133-82dd-5384-9ceb-ce07f00b386f,inflation,"As Trump’s Sweeping Tariffs Kick in, Officials Signal Openness to Talks",,2025-04-08 14:22:22+00:00,https://www.nytimes.com/2025/04/08/us/politics/trump-tariffs-greer.html,0.34,Positive,,,,,
nyt://article/03e68188-ed85-5902-9b68-a1d8e504c462,inflation,"Facing Pushback, Trump Threatened More Tariffs",,2025-04-07 21:58:03+00:00,https://www.nytimes.com/2025/04/07/briefing/facing-pushback-trump-threatened-more-tariffs.html,-0.4588,Negative,,,,,
nyt://article/f48529f2-eb38-52fe-ac5a-59f724f33322,inflation,A Vast Sea of Protests Against Trump,,2025-04-07 16:40:25+00:00,https://www.nytimes.com/2025/04/07/opinion/trump-hands-off-protests.html,-0.2263,Negative,,,,,
nyt://article/407ef453-024e-5563-b4da-79abd2c71232,inflation,What Is a Bear Market? Are We in One?,,2025-04-07 14:19:20+00:00,https://www.nytimes.com/article/bear-market-stocks-tariffs.html,0,Neutral,,,,,
nyt://article/c394b765-0ab0-57be-bdaa-4edbb323abd1,inflation,Jamie Dimon Warns Tariffs Could Increase Inflation and Weigh on Growth,,2025-04-07 14:15:45+00:00,https://www.nytimes.com/2025/04/07/business/economy/jamie-dimon-letter-tariffs.html,0.5423,Positive,,,,,
nyt://article/6180d5f7-b35d-58a4-a27b-b9d147a4d270,inflation,Does Trump Have an ‘Off Ramp’?,,2025-04-07 12:12:27+00:00,https://www.nytimes.com/2025/04/07/business/dealbook/trump-tariffs-off-ramp.html,0,Neutral,,,,,
nyt://article/71dc6a47-583c-5e76-bbe9-34748c38c50b,inflation,Trump’s Trade War Raises Bar for Fed Rate Cuts,,2025-04-07 09:03:38+00:00,https://www.nytimes.com/2025/04/07/business/federal-reserve-trump-tariffs-inflation.html,-0.7269,Negative,,,,,
nyt://article/c94f7b1f-43c4-5973-9df4-4016c473270c,inflation,There’s a Method to Trump’s Tariff Madness,,2025-04-07 09:02:02+00:00,https://www.nytimes.com/2025/04/07/opinion/tariffs-trump-dollar.html,-0.4404,Negative,,,,,
nyt://article/27d72086-b6ad-55f4-bb2c-c060c7271263,inflation,Should I Ditch My Gas Appliances?,,2025-04-07 09:01:28+00:00,https://www.nytimes.com/2025/04/07/climate/replace-gas-appliances-electric.html,0,Neutral,,,,,
nyt://article/5e38447a-5ef3-5f55-b47a-dc7560e6eac4,inflation,Why Did Democrats Let Biden Keep Running in 2024?,,2025-04-07 09:01:22+00:00,https://www.nytimes.com/2025/04/07/books/review/chris-whipple-uncharted.html,0,Neutral,,,,,
nyt://article/f93ab492-bf8f-5a88-b58b-99308372ade3,inflation,How Contracting Work Became a Race to the Bottom,,2025-04-07 09:01:22+00:00,https://www.nytimes.com/2025/04/07/magazine/contractors-construction-real-estate.html,0,Neutral,,,,,
nyt://article/f24d8d62-577d-5cb3-82ce-be4b41b12b0a,inflation,Steve Bannon on ‘Broligarchs’ vs. Populism,,2025-04-07 08:45:07+00:00,https://www.nytimes.com/2025/04/07/opinion/ross-douthat-steve-bannon.html,0,Neutral,,,,,
nyt://article/ffb1939d-7925-5ba7-9316-9d26807b3b37,inflation,Here’s the latest.,,2025-04-07 05:59:39+00:00,https://www.nytimes.com/live/2025/04/07/business/trump-tariffs-stock-market/heres-the-latest,0,Neutral,,,,,
nyt://article/07262fbb-ea1f-52f8-bb72-89e9969f293b,inflation,Oil Prices Tumble Further as Trump’s Tariffs Weigh on Economic Outlook,,2025-04-07 03:51:09+00:00,https://www.nytimes.com/2025/04/06/business/energy-environment/oil-prices-trump-tariffs.html,0,Neutral,,,,,
nyt://article/04825923-a289-505e-a362-5a9bf101f01c,inflation,Stocks Whipsaw With S&P 500 on the Precipice of a Bear Market,,2025-04-06 22:43:04+00:00,https://www.nytimes.com/2025/04/06/business/stocks-trump-tariffs.html,0,Neutral,,,,,
nyt://article/29f1b7c3-8565-5212-8782-c1a3e50949a4,inflation,"For Republicans, Tariffs Pose a Risk Like No Other",,2025-04-06 09:01:46+00:00,https://www.nytimes.com/2025/04/06/upshot/trump-tariffs-republicans-risk.html,-0.2023,Negative,,,,,
nyt://article/27fbe17e-48ce-56c3-9839-8a38ab48bcf2,inflation,"Small Businesses Face a ‘Tornado’ of Challenges: Cuts, Freezes and Now Tariffs",,2025-04-06 09:01:39+00:00,https://www.nytimes.com/2025/04/06/business/economy/trump-tariffs-small-business.html,-0.25,Negative,,,,,
nyt://article/77a3c7d1-b66e-5704-b01c-e071411df1e6,inflation,A Tariffs Cheat Sheet,,2025-04-05 12:00:03+00:00,https://www.nytimes.com/2025/04/05/business/dealbook/a-tariffs-cheat-sheet.html,-0.4588,Negative,,,,,
nyt://article/6735c45f-c10f-53eb-ba74-9c5495b2367c,inflation,"I Watch the Markets for a Living. This Week, Everything Changed.",,2025-04-05 11:00:25+00:00,https://www.nytimes.com/2025/04/05/opinion/trump-tariffs-stock-market-recession.html,0,Neutral,,,,,
nyt://article/33bb6e08-9a0d-5dd5-876b-7e0b13a76b03,inflation,When Huge Trump Tariffs Hit Small African Economies,,2025-04-05 09:03:38+00:00,https://www.nytimes.com/2025/04/05/business/economy/lesotho-trump-tariffs-trade.html,0.3182,Positive,,,,,
nyt://article/18c495cc-89d7-590e-934c-80c605d8f386,inflation,The Predatory Friend: Trump Treats Europe as Anything but an Ally,,2025-04-05 09:03:38+00:00,https://www.nytimes.com/2025/04/05/world/europe/trump-europe-tariffs-defense.html,0.2732,Positive,,,,,
nyt://article/ae175f91-b515-5cc7-b903-59d0d9dc3b00,inflation,Ted Cruz and Other Senate Republicans Question Trump’s Tariffs,,2025-04-04 22:00:05+00:00,https://www.nytimes.com/2025/04/04/business/economy/ted-cruz-trump-tariffs-republicans.html,0,Neutral,,,,,
nyt://article/0fd84f79-0a01-562e-be4f-f5507ba2cee3,inflation,Stocks Keep Falling,,2025-04-04 21:49:02+00:00,https://www.nytimes.com/2025/04/04/briefing/tariffs-stock-market-tiktok-ban-ovechkin-record.html,-0.1531,Negative,,,,,
nyt://article/8d31ae0e-eb14-51f7-b91d-b76671f61940,inflation,Investors Recoil From Trump’s Pledge to Remake the Global Economy,,2025-04-04 20:20:00+00:00,https://www.nytimes.com/2025/04/04/business/trump-stocks-tariffs-trade.html,0,Neutral,,,,,
nyt://article/43d4258b-8688-58ac-8c06-4149ed5e134a,inflation,Powell Says Trump’s Tariffs Raise Risks of Faster Inflation and Slower Growth,,2025-04-04 15:25:47+00:00,https://www.nytimes.com/2025/04/04/business/economy/powell-trump-tariff-inflation-risk.html,0.128,Positive,,,,,
nyt://article/43f509cf-14e1-5f89-a360-1f1db39bd828,inflation,Trump Sounds Defiant Note as Tariffs Roil Markets Again,,2025-04-04 14:40:15+00:00,https://www.nytimes.com/2025/04/04/business/economy/trump-sounds-defiant-note-as-tariffs-roil-markets-again.html,-0.2263,Negative,,,,,
nyt://article/531a80db-065d-546d-965d-da535145bdd8,inflation,Still Receive Paper Checks From the Government? That Will Soon End.,,2025-04-04 13:00:06+00:00,https://www.nytimes.com/2025/04/04/your-money/paper-checks-tax-refunds-social-security.html,0,Neutral,,,,,
nyt://article/36f59eb8-22eb-5816-9ef4-0452b4370025,inflation,Tariffs Drive Another Market Meltdown,,2025-04-04 11:36:30+00:00,https://www.nytimes.com/2025/04/04/business/dealbook/trump-tariffs-markets-metldown.html,0,Neutral,,,,,
nyt://article/0a493725-90fb-54f7-acad-4e3885d0c0c6,inflation,Here’s the latest.,,2025-04-04 11:19:53+00:00,https://www.nytimes.com/live/2025/04/04/business/trump-tariffs-stocks-economy/heres-the-latest,0,Neutral,,,,,
nyt://article/8b84e43a-d370-5d8e-ac36-18bb1304305f,inflation,The job market has been resilient. Trump’s trade war could be its undoing.,,2025-04-04 11:00:03+00:00,https://www.nytimes.com/live/2025/04/04/business/trump-tariffs-stocks-economy/the-job-market-has-been-resilient-trumps-trade-war-could-be-its-undoing,-0.5994,Negative,,,,,
nyt://article/0ace4e37-e3ec-5c39-bbde-41b1696e834f,inflation,"‘Wait, Baby, Wait’: Slumping Oil Prices Reflect Economic Worries",,2025-04-04 10:37:41+00:00,https://www.nytimes.com/2025/04/04/business/economy/trump-tariffs-oil-prices-opec.html,-0.4215,Negative,,,,,
nyt://article/decf7cee-c646-56b8-81fb-82357c05b8e4,inflation,"To Trump, U.S. Economy Is a ‘Sick Patient’ and Tariffs Are the Cure",,2025-04-04 09:03:12+00:00,https://www.nytimes.com/2025/04/04/us/politics/trump-tariffs-us-economy-prices.html,0,Neutral,,,,,
nyt://article/dbf386d7-a841-5b55-bc90-25eaf665344c,inflation,Where Will We Eat When the Middle-Class Restaurant Is Gone?,,2025-04-04 09:02:14+00:00,https://www.nytimes.com/2025/04/04/dining/middle-class-restaurant.html,0,Neutral,,,,,
nyt://article/aedb1140-5fca-5021-8020-a49556478cde,inflation,Is Claudia Sheinbaum the Anti-Trump?,,2025-04-04 09:01:45+00:00,https://www.nytimes.com/2025/04/04/opinion/claudia-sheinbaum-mexico-trump-tariffs.html,0,Neutral,,,,,
nyt://article/793e7097-4f59-560e-b2a8-100443167bac,inflation,How to Protect Your Retirement Savings Now as Markets Plunge,,2025-04-04 09:01:29+00:00,https://www.nytimes.com/2025/04/04/business/stocks-retirement-investing.html,0.3818,Positive,,,,,
nyt://article/de33eff8-96fc-5336-aa1c-89a54e9c8065,inflation,Strong jobs report reinforces Fed’s patient stance even as Trump’s tariffs loom large.,,2025-04-04 09:01:21+00:00,https://www.nytimes.com/live/2025/04/04/business/trump-tariffs-stocks-economy/the-fed-will-pay-close-attention-to-the-jobs-report-but-trumps-tariffs-loom-large,0.34,Positive,,,,,
nyt://article/547d4673-e9f9-5841-9e4c-1cfcd60a9d78,inflation,Grocery Shoppers Will Feel the Tariffs First in the Produce Aisle,,2025-04-04 00:00:52+00:00,https://www.nytimes.com/2025/04/03/dining/grocery-stores-tariffs.html,0,Neutral,,,,,
nyt://article/5f6c4cab-9871-59b5-94b3-d8d02839c499,inflation,How Tariffs Could Upend the Transition to Cleaner Energy,,2025-04-03 19:03:16+00:00,https://www.nytimes.com/2025/04/03/climate/trump-tariff-clean-energy-transition.html,0.4215,Positive,,,,,
nyt://article/92ab8479-1a39-5938-b512-338581ab9f8d,inflation,Steve Rattner on Just How Bad Things Will Get Under Trump’s Tariffs,,2025-04-03 18:47:47+00:00,https://www.nytimes.com/2025/04/03/opinion/trump-tariffs-economy.html,-0.5423,Negative,,,,,
nyt://article/0a8e9c8f-e048-5fa8-ad59-ced4491a39e7,inflation,Fed expectations diverge sharply as Trump’s trade war upends forecasts.,,2025-04-03 18:44:28+00:00,https://www.nytimes.com/live/2025/04/03/business/trump-tariffs/fed-expectations-diverge-sharply-as-trump-trade-war-upends-economic-forecasts,-0.5994,Negative,,,,,
nyt://article/ca03ca4b-3e07-5cdd-99e9-72f7a082efc3,inflation,Trump’s Tariffs: Anxiety and Assent,,2025-04-03 18:19:12+00:00,https://www.nytimes.com/2025/04/03/opinion/letters/trump-tariffs-reaction.html,-0.1779,Negative,,,,,
nyt://article/8a6be462-e17e-5447-b52c-04f3c7d1a558,inflation,The Job Market Has Been Resilient. The Trade War Could Be Its Undoing.,,2025-04-03 17:46:23+00:00,https://www.nytimes.com/2025/04/03/business/economy/job-market-tariffs.html,-0.5994,Negative,,,,,
nyt://interactive/b3199186-fa04-585b-8033-14515fcf48ed,inflation,How Much Will Trump’s Tariffs Cost U.S. Importers?,,2025-04-03 17:36:32+00:00,https://www.nytimes.com/interactive/2025/04/03/business/economy/trump-tariffs-us-imports.html,0,Neutral,,,,,
nyt://article/f31e8067-1140-57c9-8648-eda160d8cbe8,inflation,How Trump’s Tariffs Could Hobble the Fastest-Growing Energy Technology,,2025-04-03 16:14:48+00:00,https://www.nytimes.com/2025/04/03/climate/trump-tariffs-battery-storage.html,0.2732,Positive,,,,,
nyt://article/c9f70976-48fe-56ef-a31b-1ca1b51d772f,inflation,Trump’s Trade War Risks Forfeiting America’s Economic Primacy,,2025-04-03 15:27:27+00:00,https://www.nytimes.com/2025/04/03/business/trump-tariffs-dollar.html,-0.7184,Negative,,,,,
nyt://article/fe2bbcf2-4634-5828-aeed-2b7bbcf0675e,inflation,How to Become Trump’s ‘Favorite President’: Nonstop Praise.,,2025-04-03 13:58:31+00:00,https://www.nytimes.com/2025/04/03/world/americas/argentina-javier-milei-trump.html,0.5574,Positive,,,,,
nyt://article/1ab6a39f-a672-5edc-b89f-daf5b0370806,inflation,The Fallout From Trump’s Reign of Tariffs,,2025-04-03 11:54:51+00:00,https://www.nytimes.com/2025/04/03/business/dealbook/trumps-tariffs-global-reaction.html,0,Neutral,,,,,
nyt://article/b2d8b8bd-9d8a-57e7-a5fa-a3958a47b62d,inflation,Trump’s Tariffs Pose a New Threat for Germany’s Stagnant Economy,,2025-04-03 10:25:21+00:00,https://www.nytimes.com/2025/04/03/business/economy/germany-trump-tariffs-economy.html,-0.5267,Negative,,,,,
nyt://article/caf737a2-8898-58a8-8928-921c462207e1,inflation,A Stunned World Reckons With Economic Fallout From Trump’s Tariffs,,2025-04-03 09:46:44+00:00,https://www.nytimes.com/2025/04/03/business/trump-tariffs-global-reaction.html,-0.1027,Negative,,,,,
nyt://article/bd3bef1f-82f6-55bd-94a6-27c81a562054,inflation,Trump’s Tariffs Are Latest Sign of His Second-Term Appetite for Risk,,2025-04-03 09:03:19+00:00,https://www.nytimes.com/2025/04/03/us/politics/trumps-tariffs-risks-second-term.html,-0.2732,Negative,,,,,
nyt://article/5fa576a8-1b10-554b-806b-d50ad06bafae,inflation,Trump Is Promising a Manufacturing Renaissance. Is That Even Possible?,,2025-04-03 09:02:51+00:00,https://www.nytimes.com/2025/04/03/business/economy/trump-tariffs-us-manufacturing-economy.html,0.4019,Positive,,,,,
nyt://article/2e24213c-3564-585a-9492-4680c0a519b4,inflation,Hungary Says It Will Withdraw From I.C.C. as Orban Hosts Netanyahu,,2025-04-03 08:38:37+00:00,https://www.nytimes.com/2025/04/03/world/europe/hungary-icc-netanyahu.html,0,Neutral,,,,,
nyt://article/8ef84002-cfa1-5a44-99ba-1dea6fbd8ee5,inflation,"Netanyahu Arrives in Hungary, Finding a Rare Welcome in Europe",,2025-04-03 03:27:09+00:00,https://www.nytimes.com/2025/04/02/world/middleeast/netanyahu-hungary-orban.html,0.4588,Positive,,,,,
nyt://article/61147e47-a2ae-5414-aa87-40f8c6ada576,inflation,Americans’ Reactions to Trump’s Tariffs Range From Worried to Enthusiastic,,2025-04-02 23:17:15+00:00,https://www.nytimes.com/2025/04/02/business/economy/trump-tariffs-us-business-groups-response.html,0.25,Positive,,,,,
nyt://article/7e747740-23f6-5bc8-a9b9-f033f226e763,inflation,Trade War Sets Off ‘Max Pessimism’ in Global Markets as Stocks Plunge,,2025-04-02 22:06:07+00:00,https://www.nytimes.com/2025/04/02/business/trump-tariffs-global-stock-markets.html,-0.5994,Negative,,,,,
nyt://article/37096888-7b03-5ec9-8869-3e58d5efa992,inflation,How Trump’s Tariffs Might Go Down,,2025-04-02 11:30:08+00:00,https://www.nytimes.com/2025/04/02/business/dealbook/trump-liberation-day-tariffs.html,0,Neutral,,,,,
nyt://article/899d3df9-82a4-5718-bcfb-cf3f3f9f142d,inflation,Trump Unveils Expansive Global Tariffs,,2025-04-02 09:04:25+00:00,https://www.nytimes.com/2025/04/02/business/economy/trump-tariffs.html,0,Neutral,,,,,
nyt://article/e9b7c45f-a1e2-503c-8786-3ff370e96c6a,inflation,E.P.A. Hunt for Shady Deals and ‘Gold Bars’ Comes Up Empty,,2025-04-02 09:03:10+00:00,https://www.nytimes.com/2025/04/02/climate/lee-zeldin-gold-bars-epa.html,-0.2023,Negative,,,,,
nyt://article/d6b670c3-4f99-5ca8-b023-ca7757258532,inflation,I Just Saw the Future. It Was Not in America.,,2025-04-02 05:00:07+00:00,https://www.nytimes.com/2025/04/02/opinion/trump-tariffs-china.html,0,Neutral,,,,,
nyt://article/4d097006-50c8-5ba6-959d-62b420ffcade,inflation,Why Al Gore Is Shifting His Climate Activism Abroad,,2025-04-01 19:15:20+00:00,https://www.nytimes.com/2025/04/01/climate/why-al-gore-is-shifting-his-climate-activism-abroad.html,0,Neutral,,,,,
nyt://article/a9b2bb93-83ff-59a2-ae0a-559313f69440,inflation,"Hooters Files for Bankruptcy, but Its Restaurants Will Stay Open",,2025-04-01 12:01:08+00:00,https://www.nytimes.com/2025/04/01/business/hooters-restaurant-bankruptcy.html,0,Neutral,,,,,
nyt://article/7153fd8e-e4b3-55f0-9751-282db8f82073,inflation,High Stakes and Lack of Details Add to Trade War Jitters,,2025-04-01 11:49:17+00:00,https://www.nytimes.com/2025/04/01/business/dealbook/trump-tariffs-trade-war.html,-0.7351,Negative,,,,,
